,blueWins,league,season,blueTop,redTop,blueJungle,redJungle,blueMiddle,redMiddle,blueADC,redADC,blueSupport,redSupport,golddiffTeam15,golddiffTop15,golddiffJungle15,golddiffMiddle15,golddiffADC15,golddiffSupport15,rKills15,bKills15,rTowers15,bTowers15,rInhibs15,bInhibs15
10,1,NALCS,2015 Spring,Fighter,Support,Tank,Fighter,Mage,Mage,Marksman,Marksman,Mage,Support,1383,347,325,395,274,42,0,0,0,0,0,0
11,1,NALCS,2015 Spring,Fighter,Fighter,Tank,Fighter,Assassin,Mage,Marksman,Marksman,Mage,Support,-355,931,-495,-1004,-19,232,2,3,1,1,0,0
12,1,NALCS,2015 Spring,Fighter,Fighter,Fighter,Tank,Mage,Mage,Marksman,Marksman,Mage,Tank,933,-296,121,-114,760,462,0,2,0,1,0,0
13,0,NALCS,2015 Spring,Support,Tank,Fighter,Tank,Mage,Mage,Marksman,Marksman,Support,Tank,-3055,-525,-1148,-583,-60,-739,4,3,2,0,0,0
14,1,NALCS,2015 Spring,Tank,Support,Tank,Assassin,Assassin,Mage,Marksman,Marksman,Mage,Support,2890,717,371,913,793,96,2,3,0,1,0,0
15,1,NALCS,2015 Spring,Fighter,Fighter,Fighter,Fighter,Assassin,Assassin,Marksman,Marksman,Mage,Support,4281,709,133,851,1358,1230,1,2,1,4,0,0
16,0,NALCS,2015 Spring,Fighter,Tank,Tank,Fighter,Mage,Assassin,Marksman,Marksman,Support,Support,-832,134,-387,-918,377,-38,3,0,0,1,0,0
17,1,NALCS,2015 Spring,Mage,Fighter,Tank,Support,Mage,Mage,Marksman,Marksman,Mage,Support,2353,196,386,720,878,173,0,1,2,3,0,0
18,1,NALCS,2015 Spring,Fighter,Tank,Fighter,Tank,Assassin,Mage,Marksman,Marksman,Support,Support,2285,487,361,620,188,629,0,2,0,1,0,0
19,0,NALCS,2015 Spring,Tank,Mage,Assassin,Tank,Mage,Marksman,Marksman,Marksman,Support,Support,-1560,-197,-353,-268,-483,-259,1,0,0,1,0,0
20,0,NALCS,2015 Spring,Support,Fighter,Fighter,Fighter,Marksman,Mage,Marksman,Marksman,Mage,Mage,877,-39,72,736,-302,410,3,4,0,0,0,0
21,1,NALCS,2015 Spring,Tank,Fighter,Fighter,Tank,Assassin,Marksman,Marksman,Marksman,Mage,Tank,2679,570,712,-188,1167,418,0,2,1,2,0,0
22,0,NALCS,2015 Spring,Fighter,Tank,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Mage,-598,731,-444,-656,-3,-226,3,3,0,0,0,0
23,1,NALCS,2015 Spring,Mage,Tank,Fighter,Tank,Mage,Mage,Marksman,Marksman,Support,Mage,424,-247,573,135,418,-455,1,2,1,0,0,0
24,0,NALCS,2015 Spring,Fighter,Fighter,Tank,Fighter,Assassin,Assassin,Marksman,Marksman,Support,Mage,-3345,-935,-866,-33,-1049,-462,5,1,2,1,0,0
25,1,NALCS,2015 Spring,Fighter,Tank,Fighter,Tank,Assassin,Mage,Marksman,Marksman,Mage,Support,4152,1750,674,218,967,543,0,1,0,2,0,0
26,1,NALCS,2015 Spring,Mage,Fighter,Fighter,Fighter,Marksman,Mage,Marksman,Marksman,Tank,Support,2149,451,680,316,412,290,0,1,1,2,0,0
27,0,NALCS,2015 Spring,Tank,Fighter,Fighter,Tank,Marksman,Mage,Marksman,Marksman,Mage,Mage,-48,9,-231,328,-42,-112,3,3,0,0,0,0
28,1,NALCS,2015 Spring,Fighter,Fighter,Fighter,Fighter,Mage,Support,Marksman,Marksman,Mage,Mage,5668,436,1286,1499,1361,1086,1,6,1,3,0,0
29,1,NALCS,2015 Spring,Tank,Tank,Fighter,Fighter,Mage,Fighter,Marksman,Marksman,Support,Mage,3205,177,207,2039,521,261,0,4,1,4,0,0
30,0,NALCS,2015 Spring,Fighter,Tank,Fighter,Tank,Assassin,Assassin,Marksman,Marksman,Support,Mage,1012,437,317,-153,280,131,1,3,1,1,0,0
31,1,NALCS,2015 Spring,Mage,Tank,Fighter,Fighter,Assassin,Marksman,Marksman,Marksman,Mage,Tank,-1223,-190,133,-855,-410,99,1,2,1,0,0,0
32,0,NALCS,2015 Spring,Fighter,Tank,Tank,Assassin,Assassin,Assassin,Marksman,Marksman,Support,Support,-2123,-325,-1330,-512,119,-75,1,0,2,1,0,0
33,0,NALCS,2015 Spring,Tank,Fighter,Fighter,Tank,Assassin,Mage,Marksman,Marksman,Support,Tank,-7382,-1300,-1536,-1504,-1356,-1686,9,0,3,0,0,0
34,0,NALCS,2015 Spring,Tank,Mage,Tank,Fighter,Mage,Assassin,Marksman,Marksman,Support,Support,-2085,-502,-509,-710,-333,-31,2,2,3,2,0,0
35,1,NALCS,2015 Spring,Mage,Tank,Fighter,Fighter,Mage,Assassin,Marksman,Marksman,Tank,Support,-634,-286,-563,146,273,-204,3,2,2,3,0,0
36,1,NALCS,2015 Spring,Fighter,Fighter,Fighter,Tank,Mage,Mage,Marksman,Marksman,Mage,Support,1668,639,575,1449,-823,-172,3,4,1,2,0,0
37,0,NALCS,2015 Spring,Fighter,Tank,Fighter,Tank,Mage,Mage,Marksman,Marksman,Support,Mage,147,-607,-346,-305,801,604,2,1,1,1,0,0
38,1,NALCS,2015 Spring,Tank,Mage,Fighter,Tank,Assassin,Mage,Marksman,Marksman,Support,Support,2128,415,945,451,257,60,2,3,0,1,0,0
39,1,NALCS,2015 Spring,Fighter,Tank,Fighter,Fighter,Assassin,Mage,Marksman,Marksman,Mage,Mage,-1686,187,-249,-542,-867,-215,8,7,4,1,0,0
40,0,NALCS,2015 Spring,Assassin,Tank,Fighter,Fighter,Mage,Assassin,Marksman,Marksman,Support,Mage,2079,1689,394,54,-344,286,1,1,0,3,0,0
41,0,NALCS,2015 Spring,Fighter,Tank,Fighter,Support,Mage,Assassin,Marksman,Marksman,Mage,Mage,-329,-812,619,-179,-58,101,2,1,0,1,0,0
42,1,NALCS,2015 Spring,Tank,Fighter,Assassin,Fighter,Assassin,Assassin,Marksman,Marksman,Mage,Support,2993,626,1787,357,19,204,0,2,0,1,0,0
43,0,NALCS,2015 Spring,Fighter,Tank,Fighter,Fighter,Assassin,Mage,Marksman,Marksman,Mage,Support,-4444,-1549,-643,-1117,-687,-448,2,1,3,0,0,0
44,1,NALCS,2015 Spring,Tank,Assassin,Fighter,Fighter,Mage,Assassin,Marksman,Marksman,Support,Tank,5003,638,474,1161,1812,918,1,3,1,6,0,0
45,1,NALCS,2015 Spring,Fighter,Tank,Fighter,Tank,Assassin,Mage,Marksman,Marksman,Support,Support,-885,161,-3,-29,-729,-285,1,0,2,1,0,0
46,1,NALCS,2015 Spring,Fighter,Fighter,Fighter,Tank,Mage,Mage,Marksman,Marksman,Mage,Support,1114,532,924,-808,233,233,1,3,2,2,0,0
47,0,NALCS,2015 Spring,Tank,Fighter,Fighter,Tank,Mage,Assassin,Marksman,Marksman,Support,Support,-200,-376,49,430,90,-393,5,6,1,2,0,0
48,0,NALCS,2015 Spring,Tank,Fighter,Fighter,Tank,Mage,Assassin,Marksman,Marksman,Support,Support,-827,-29,374,-1519,-157,504,3,4,3,1,0,0
49,1,NALCS,2015 Spring,Mage,Fighter,Fighter,Support,Support,Assassin,Marksman,Marksman,Support,Support,2829,1321,1023,296,-41,230,1,2,0,2,0,0
50,0,NALCS,2015 Spring,Fighter,Tank,Tank,Fighter,Mage,Assassin,Marksman,Marksman,Mage,Support,-1327,-150,-865,-148,-143,-21,2,1,1,1,0,0
51,1,NALCS,2015 Spring,Assassin,Tank,Fighter,Tank,Assassin,Marksman,Marksman,Marksman,Support,Support,13,-442,266,123,37,29,0,1,0,0,0,0
52,1,NALCS,2015 Spring,Mage,Fighter,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Support,Mage,2077,914,359,502,120,182,0,1,0,1,0,0
53,1,NALCS,2015 Spring,Tank,Fighter,Fighter,Fighter,Mage,Marksman,Marksman,Marksman,Support,Mage,3577,744,1439,818,227,349,3,4,0,2,0,0
54,1,NALCS,2015 Spring,Tank,Fighter,Tank,Fighter,Marksman,Assassin,Marksman,Marksman,Support,Support,5750,407,1196,1701,1307,1139,2,6,0,3,0,0
55,1,NALCS,2015 Spring,Tank,Fighter,Fighter,Assassin,Assassin,Marksman,Marksman,Marksman,Mage,Mage,3499,693,605,822,714,665,0,1,0,4,0,0
56,1,NALCS,2015 Spring,Tank,Fighter,Assassin,Tank,Assassin,Assassin,Marksman,Marksman,Mage,Support,4096,402,1454,1286,-25,979,1,3,1,3,0,0
57,1,NALCS,2015 Spring,Mage,Fighter,Fighter,Fighter,Assassin,Assassin,Marksman,Marksman,Tank,Mage,-1705,101,-872,-439,-132,-363,1,3,1,1,0,0
58,0,NALCS,2015 Spring,Fighter,Mage,Assassin,Fighter,Marksman,Assassin,Marksman,Marksman,Support,Support,-1754,-651,-269,-543,77,-368,6,5,0,0,0,0
59,1,NALCS,2015 Spring,Fighter,Tank,Fighter,Mage,Assassin,Mage,Marksman,Marksman,Mage,Mage,1508,617,1306,-256,-174,15,1,4,1,0,0,0
60,1,NALCS,2015 Spring,Fighter,Mage,Fighter,Fighter,Mage,Assassin,Marksman,Marksman,Mage,Tank,3009,1349,545,-364,527,952,1,6,0,1,0,0
61,0,NALCS,2015 Spring,Mage,Fighter,Tank,Fighter,Mage,Support,Marksman,Marksman,Support,Support,-1275,-1028,-74,-67,-94,-12,0,0,1,1,0,0
62,0,NALCS,2015 Spring,Mage,Support,Tank,Fighter,Mage,Assassin,Marksman,Marksman,Tank,Support,-1214,-787,-358,-542,-114,587,4,4,2,0,0,0
63,1,NALCS,2015 Spring,Mage,Support,Fighter,Fighter,Mage,Assassin,Marksman,Marksman,Tank,Support,2366,645,227,1383,25,86,0,4,1,1,0,0
64,0,NALCS,2015 Spring,Mage,Fighter,Tank,Fighter,Assassin,Assassin,Marksman,Marksman,Support,Support,-15,-63,-178,-457,697,-14,1,1,1,1,0,0
65,1,NALCS,2015 Spring,Mage,Tank,Tank,Fighter,Mage,Mage,Marksman,Marksman,Mage,Mage,1547,141,179,633,284,310,2,2,1,1,0,0
66,1,NALCS,2015 Spring,Fighter,Fighter,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Mage,Support,2110,134,500,1072,-208,612,3,4,0,2,0,0
67,0,NALCS,2015 Spring,Mage,Tank,Tank,Fighter,Support,Mage,Marksman,Marksman,Support,Tank,-2969,16,-525,-456,-1161,-843,5,0,2,0,0,0
68,1,NALCS,2015 Spring,Fighter,Tank,Fighter,Tank,Assassin,Mage,Marksman,Marksman,Support,Tank,931,762,-225,338,234,-178,1,1,2,2,0,0
69,1,NALCS,2015 Spring,Mage,Fighter,Fighter,Fighter,Assassin,Mage,Marksman,Marksman,Support,Support,1539,316,100,436,564,123,0,2,0,2,0,0
70,0,NALCS,2015 Spring,Fighter,Fighter,Fighter,Assassin,Tank,Fighter,Marksman,Marksman,Tank,Support,-2391,-344,-1365,-282,-391,-9,5,0,1,0,0,0
71,0,NALCS,2015 Spring,Fighter,Tank,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Tank,-3064,-104,-741,-40,-1635,-544,6,3,3,1,0,0
72,0,NALCS,2015 Spring,Fighter,Tank,Fighter,Support,Assassin,Fighter,Marksman,Marksman,Support,Support,2404,24,495,854,489,542,0,4,0,0,0,0
73,1,NALCS,2015 Spring,Tank,Fighter,Fighter,Tank,Mage,Assassin,Marksman,Marksman,Support,Support,529,602,117,-272,156,-74,3,1,1,1,0,0
74,0,NALCS,2015 Spring,Support,Fighter,Tank,Fighter,Mage,Mage,Marksman,Marksman,Support,Mage,-628,-285,-518,-19,32,162,1,0,0,0,0,0
75,0,NALCS,2015 Spring,Tank,Fighter,Tank,Tank,Mage,Assassin,Marksman,Marksman,Support,Mage,-316,353,-187,-208,-312,38,2,2,2,2,0,0
76,1,NALCS,2015 Spring,Support,Mage,Tank,Fighter,Assassin,Mage,Marksman,Marksman,Support,Support,-84,-821,199,496,265,-223,1,1,2,2,0,0
77,1,NALCS,2015 Spring,Mage,Tank,Tank,Support,Support,Marksman,Marksman,Marksman,Support,Tank,-452,319,121,-238,-583,-71,1,1,1,0,0,0
78,1,NALCS,2015 Spring,Fighter,Support,Assassin,Support,Fighter,Assassin,Marksman,Marksman,Support,Support,4039,800,1145,96,1656,342,3,6,0,3,0,0
79,0,NALCS,2015 Spring,Mage,Support,Fighter,Support,Fighter,Mage,Marksman,Marksman,Tank,Support,-933,-455,-59,398,-379,-438,2,2,1,0,0,0
80,0,NALCS,2015 Spring,Fighter,Mage,Support,Tank,Fighter,Assassin,Marksman,Marksman,Mage,Tank,-637,890,-463,-955,-128,19,3,3,0,0,0,0
81,0,NALCS,2015 Spring,Tank,Fighter,Fighter,Tank,Mage,Marksman,Marksman,Marksman,Support,Support,-857,-110,-469,-307,-420,449,6,4,0,0,0,0
82,1,NALCS,2015 Spring,Tank,Fighter,Assassin,Fighter,Marksman,Mage,Marksman,Marksman,Tank,Mage,267,232,117,-347,187,78,1,2,1,1,0,0
83,0,NALCS,2015 Spring,Tank,Support,Fighter,Assassin,Mage,Fighter,Marksman,Marksman,Tank,Support,-2391,-707,-1015,-839,-366,536,1,2,0,0,0,0
84,0,NALCS,2015 Spring,Fighter,Tank,Fighter,Tank,Assassin,Assassin,Marksman,Marksman,Support,Mage,-214,-815,560,182,-101,-40,3,3,0,0,0,0
85,1,NALCS,2015 Spring,Tank,Mage,Fighter,Fighter,Tank,Fighter,Marksman,Marksman,Support,Support,2106,419,308,1050,144,185,1,4,0,2,0,0
86,1,NALCS,2015 Spring,Tank,Mage,Fighter,Fighter,Mage,Tank,Marksman,Marksman,Tank,Tank,1162,665,717,-287,35,32,1,1,0,0,0,0
87,0,NALCS,2015 Spring,Mage,Fighter,Tank,Tank,Fighter,Mage,Marksman,Marksman,Support,Mage,-970,-438,-640,-98,363,-157,6,4,1,1,0,0
88,1,NALCS,2015 Spring,Fighter,Fighter,Support,Fighter,Mage,Mage,Marksman,Marksman,Support,Mage,-1463,391,-316,-456,-501,-581,3,1,2,1,0,0
89,0,NALCS,2015 Spring,Fighter,Fighter,Fighter,Fighter,Support,Marksman,Marksman,Marksman,Tank,Tank,-2512,-604,-99,-345,-1050,-414,6,3,1,0,0,0
90,0,NALCS,2015 Spring,Fighter,Support,Fighter,Tank,Mage,Assassin,Marksman,Marksman,Support,Support,1292,510,912,62,-187,-5,0,2,0,1,0,0
91,1,NALCS,2015 Spring,Tank,Fighter,Tank,Fighter,Tank,Mage,Marksman,Marksman,Mage,Tank,766,-148,343,231,180,160,4,2,0,2,0,0
92,1,NALCS,2015 Summer,Fighter,Tank,Fighter,Fighter,Marksman,Mage,Marksman,Fighter,Tank,Support,-1295,-354,-189,-1134,306,76,0,1,2,2,0,0
93,0,NALCS,2015 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Mage,-956,-925,292,-162,-152,-9,3,3,0,0,0,0
94,1,NALCS,2015 Summer,Tank,Fighter,Fighter,Tank,Marksman,Mage,Marksman,Marksman,Tank,Mage,889,549,-184,34,357,133,0,1,0,1,0,0
95,0,NALCS,2015 Summer,Fighter,Fighter,Fighter,Assassin,Mage,Assassin,Fighter,Marksman,Support,Tank,-2998,-1021,-1141,626,-467,-995,5,1,1,1,0,0
96,0,NALCS,2015 Summer,Fighter,Fighter,Support,Tank,Assassin,Assassin,Marksman,Marksman,Support,Tank,625,532,22,-338,312,97,2,2,0,1,0,0
97,1,NALCS,2015 Summer,Fighter,Fighter,Support,Tank,Mage,Mage,Marksman,Marksman,Support,Tank,156,-218,424,235,-124,-161,1,0,0,0,0,0
98,1,NALCS,2015 Summer,Fighter,Tank,Tank,Fighter,Mage,Marksman,Marksman,Marksman,Tank,Support,3957,400,186,25,1908,1438,2,7,0,2,0,0
99,0,NALCS,2015 Summer,Fighter,Fighter,Assassin,Tank,Assassin,Mage,Marksman,Marksman,Tank,Support,368,425,-273,299,-162,79,5,6,1,1,0,0
100,1,NALCS,2015 Summer,Fighter,Fighter,Tank,Assassin,Mage,Assassin,Marksman,Marksman,Tank,Mage,1597,-435,698,374,352,608,3,3,1,2,0,0
101,0,NALCS,2015 Summer,Mage,Fighter,Fighter,Fighter,Mage,Tank,Marksman,Marksman,Support,Tank,1093,204,409,-141,60,561,1,1,0,1,0,0
102,0,NALCS,2015 Summer,Fighter,Mage,Fighter,Fighter,Marksman,Mage,Marksman,Marksman,Tank,Support,-4908,-905,-1510,-773,-1152,-568,6,1,1,0,0,0
103,0,NALCS,2015 Summer,Mage,Tank,Tank,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,-3744,-1116,-140,-1162,-764,-562,2,0,3,1,0,0
104,1,NALCS,2015 Summer,Fighter,Fighter,Fighter,Fighter,Assassin,Mage,Marksman,Marksman,Mage,Support,2959,-281,840,1974,284,142,1,3,1,2,0,0
105,0,NALCS,2015 Summer,Tank,Fighter,Tank,Fighter,Mage,Marksman,Marksman,Marksman,Tank,Support,-1723,-723,-534,-177,-410,121,3,0,2,1,0,0
106,1,NALCS,2015 Summer,Mage,Fighter,Tank,Fighter,Mage,Marksman,Marksman,Marksman,Mage,Tank,-442,-455,147,-232,-1,99,0,1,0,0,0,0
107,0,NALCS,2015 Summer,Tank,Fighter,Fighter,Tank,Mage,Assassin,Marksman,Marksman,Tank,Support,3381,726,834,304,1197,320,1,5,1,2,0,0
108,0,NALCS,2015 Summer,Tank,Mage,Fighter,Tank,Mage,Fighter,Marksman,Marksman,Support,Tank,-2639,-1083,-148,-854,-412,-142,3,0,1,0,0,0
109,0,NALCS,2015 Summer,Tank,Fighter,Fighter,Fighter,Mage,Assassin,Marksman,Marksman,Tank,Support,-2264,129,-1019,-558,-626,-190,2,0,1,1,0,0
110,0,NALCS,2015 Summer,Fighter,Fighter,Tank,Fighter,Mage,Assassin,Marksman,Marksman,Support,Support,660,10,716,127,-198,5,3,3,1,1,0,0
111,0,NALCS,2015 Summer,Fighter,Fighter,Fighter,Tank,Mage,Marksman,Marksman,Marksman,Tank,Support,-2886,-643,-297,14,-1348,-612,6,3,1,0,0,0
112,0,NALCS,2015 Summer,Fighter,Fighter,Fighter,Support,Assassin,Mage,Marksman,Marksman,Support,Support,-760,-1165,441,448,-179,-305,3,3,3,2,0,0
113,0,NALCS,2015 Summer,Fighter,Assassin,Fighter,Fighter,Assassin,Marksman,Marksman,Marksman,Support,Mage,1647,660,290,158,324,215,2,1,0,2,0,0
114,1,NALCS,2015 Summer,Fighter,Assassin,Assassin,Support,Assassin,Mage,Marksman,Marksman,Tank,Tank,2156,256,880,342,571,107,2,5,0,0,0,0
115,1,NALCS,2015 Summer,Tank,Fighter,Fighter,Assassin,Assassin,Mage,Marksman,Marksman,Tank,Support,3466,97,628,1397,958,386,0,5,0,3,0,0
116,0,NALCS,2015 Summer,Fighter,Assassin,Tank,Fighter,Fighter,Support,Marksman,Marksman,Tank,Support,-4825,-234,-945,-1426,-1092,-1128,5,1,2,0,0,0
117,1,NALCS,2015 Summer,Tank,Assassin,Fighter,Support,Marksman,Mage,Marksman,Marksman,Mage,Tank,1822,-288,734,876,370,130,0,2,0,1,0,0
118,1,NALCS,2015 Summer,Fighter,Mage,Fighter,Fighter,Assassin,Fighter,Marksman,Marksman,Mage,Tank,982,-573,225,498,499,333,1,2,0,0,0,0
119,0,NALCS,2015 Summer,Fighter,Fighter,Fighter,Tank,Assassin,Assassin,Marksman,Marksman,Mage,Tank,-454,170,296,-501,-671,252,5,6,2,1,0,0
120,0,NALCS,2015 Summer,Tank,Fighter,Fighter,Fighter,Mage,Tank,Marksman,Marksman,Mage,Tank,-3044,-406,138,-689,-1374,-713,5,1,1,1,0,0
121,1,NALCS,2015 Summer,Fighter,Fighter,Support,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,2070,-249,1128,-256,699,748,4,4,1,2,0,0
122,1,NALCS,2015 Summer,Fighter,Assassin,Fighter,Fighter,Mage,Marksman,Marksman,Marksman,Tank,Support,-997,552,-483,-91,-643,-332,0,3,1,1,0,0
123,0,NALCS,2015 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Marksman,Marksman,Marksman,Tank,Tank,1568,-346,-483,361,1190,846,2,5,1,2,0,0
124,0,NALCS,2015 Summer,Fighter,Fighter,Tank,Fighter,Fighter,Mage,Marksman,Marksman,Mage,Tank,2029,863,585,-696,551,726,1,2,0,2,0,0
125,1,NALCS,2015 Summer,Assassin,Fighter,Fighter,Fighter,Fighter,Mage,Marksman,Marksman,Support,Tank,369,135,13,437,-351,135,0,2,1,1,0,0
126,1,NALCS,2015 Summer,Fighter,Tank,Tank,Assassin,Fighter,Mage,Marksman,Marksman,Mage,Support,-1381,-310,-663,-333,-123,48,0,1,3,2,0,0
127,1,NALCS,2015 Summer,Fighter,Fighter,Fighter,Assassin,Marksman,Mage,Marksman,Marksman,Support,Tank,-684,-346,-1133,60,269,466,3,1,1,1,0,0
128,0,NALCS,2015 Summer,Fighter,Fighter,Fighter,Fighter,Fighter,Mage,Marksman,Marksman,Support,Mage,-584,85,-533,-229,581,-488,7,2,1,1,0,0
129,1,NALCS,2015 Summer,Fighter,Assassin,Fighter,Assassin,Marksman,Mage,Marksman,Marksman,Tank,Tank,2251,944,1045,-274,576,-40,2,3,0,1,0,0
130,0,NALCS,2015 Summer,Fighter,Fighter,Fighter,Fighter,Assassin,Fighter,Marksman,Marksman,Support,Tank,76,230,-21,194,-284,-43,4,6,2,2,0,0
131,0,NALCS,2015 Summer,Fighter,Tank,Tank,Fighter,Fighter,Support,Marksman,Marksman,Support,Tank,-672,-912,-165,593,-131,-57,1,0,0,0,0,0
132,0,NALCS,2015 Summer,Tank,Fighter,Assassin,Assassin,Assassin,Fighter,Marksman,Marksman,Tank,Support,220,776,311,-992,22,103,1,4,2,2,0,0
133,1,NALCS,2015 Summer,Tank,Fighter,Assassin,Assassin,Mage,Mage,Marksman,Marksman,Mage,Support,1157,384,627,186,-176,136,0,2,0,1,0,0
134,1,NALCS,2015 Summer,Fighter,Tank,Tank,Assassin,Mage,Mage,Marksman,Marksman,Support,Mage,-1473,-82,-519,-118,-448,-306,3,0,1,1,0,0
135,1,NALCS,2015 Summer,Assassin,Fighter,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Mage,Support,1233,-395,-82,58,1117,535,2,4,0,0,0,0
136,1,NALCS,2015 Summer,Fighter,Fighter,Fighter,Tank,Mage,Fighter,Marksman,Marksman,Tank,Mage,1972,949,177,-221,833,234,2,4,2,1,0,0
137,1,NALCS,2015 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Tank,-9,43,-480,254,244,-70,0,0,1,1,0,0
138,1,NALCS,2015 Summer,Tank,Fighter,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Tank,Mage,521,996,419,94,-527,-461,1,4,2,1,0,0
139,1,NALCS,2015 Summer,Fighter,Fighter,Tank,Assassin,Mage,Marksman,Marksman,Marksman,Tank,Support,1252,-158,800,1125,-257,-258,3,4,2,3,0,0
140,1,NALCS,2015 Summer,Mage,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,-36,-380,-26,-437,1108,-301,2,2,0,1,0,0
141,1,NALCS,2015 Summer,Tank,Tank,Fighter,Fighter,Mage,Marksman,Marksman,Marksman,Mage,Mage,639,117,339,-161,-243,587,1,3,0,0,0,0
142,1,NALCS,2015 Summer,Tank,Tank,Assassin,Fighter,Mage,Marksman,Marksman,Marksman,Tank,Support,2604,1256,1178,207,-15,-22,1,5,1,2,0,0
143,0,NALCS,2015 Summer,Support,Tank,Assassin,Fighter,Mage,Marksman,Marksman,Marksman,Tank,Support,54,-246,-228,-16,380,164,0,2,0,2,0,0
144,0,NALCS,2015 Summer,Assassin,Tank,Fighter,Fighter,Mage,Fighter,Marksman,Marksman,Tank,Mage,2401,595,604,423,355,424,3,6,1,1,0,0
145,0,NALCS,2015 Summer,Fighter,Tank,Fighter,Assassin,Support,Mage,Marksman,Marksman,Tank,Tank,229,-400,-185,-223,1049,-12,1,1,0,1,0,0
146,1,NALCS,2015 Summer,Tank,Fighter,Assassin,Fighter,Fighter,Assassin,Marksman,Marksman,Mage,Tank,251,436,-49,179,-260,-55,1,3,0,0,0,0
147,1,NALCS,2015 Summer,Tank,Fighter,Fighter,Fighter,Mage,Fighter,Marksman,Marksman,Mage,Tank,441,252,571,-802,282,138,2,3,0,0,0,0
148,0,NALCS,2015 Summer,Fighter,Fighter,Fighter,Assassin,Support,Marksman,Marksman,Marksman,Mage,Support,3311,88,62,458,2068,635,1,6,1,3,0,0
149,0,NALCS,2015 Summer,Fighter,Tank,Fighter,Assassin,Marksman,Tank,Marksman,Marksman,Mage,Tank,-1156,-137,-856,-247,-107,191,1,1,2,1,0,0
150,0,NALCS,2015 Summer,Tank,Tank,Assassin,Fighter,Marksman,Mage,Marksman,Marksman,Tank,Support,-934,312,-90,-325,-894,63,3,2,0,0,0,0
151,1,NALCS,2015 Summer,Tank,Fighter,Tank,Fighter,Marksman,Assassin,Marksman,Marksman,Support,Tank,1466,-94,-416,282,1092,602,2,5,1,2,0,0
152,1,NALCS,2015 Summer,Fighter,Tank,Fighter,Fighter,Mage,Marksman,Marksman,Marksman,Support,Tank,2512,760,888,805,-6,65,1,1,0,1,0,0
153,0,NALCS,2015 Summer,Tank,Assassin,Fighter,Fighter,Marksman,Mage,Marksman,Marksman,Support,Support,-2439,-871,-564,-326,-344,-334,2,0,1,0,0,0
154,1,NALCS,2015 Summer,Tank,Fighter,Assassin,Fighter,Fighter,Mage,Marksman,Marksman,Tank,Support,2048,98,1241,271,107,331,1,3,0,1,0,0
