,blueWins,league,season,blueTeam,redTeam,blueTopChamp,redTopChamp,blueJungleChamp,redJungleChamp,blueMiddleChamp,redMiddleChamp,blueADCChamp,redADCChamp,blueSupportChamp,redSupportChamp,golddiffTeam20,golddiffTop20,golddiffJungle20,golddiffMiddle20,golddiffADC20,golddiffSupport20,rKills20,bKills20,rTowers20,bTowers20,rInhibs20,bInhibs20
266,1,NALCS,2016 Spring,TL,NRG,poppy,trundle,reksai,elise,lux,viktor,caitlyn,kalista,bard,alistar,3473,1235,1550,370,400,-82,3,3,0,2,0,0
267,1,NALCS,2016 Spring,CLG,FOX,fiora,trundle,reksai,elise,corki,viktor,kalista,ezreal,morgana,alistar,7500,1547,923,1855,2118,1057,1,5,1,4,0,0
268,1,NALCS,2016 Spring,IMT,REN,graves,trundle,poppy,nidalee,viktor,corki,lucian,ezreal,soraka,alistar,3412,369,74,481,2304,184,3,4,2,3,0,0
269,1,NALCS,2016 Spring,TL,TIP,tahmkench,ryze,graves,elise,lux,varus,lucian,kalista,morgana,alistar,-4346,-2013,-1075,141,-707,-692,8,1,3,1,0,0
270,1,NALCS,2016 Spring,NRG,TSM,poppy,graves,reksai,elise,zilean,viktor,lucian,caitlyn,janna,braum,-483,-656,216,-461,338,80,0,4,3,2,0,0
271,0,NALCS,2016 Spring,DIG,C9,poppy,lissandra,graves,nidalee,leblanc,gangplank,kalista,corki,thresh,morgana,-2560,-277,-1043,-723,-445,-72,1,4,3,2,0,0
272,0,NALCS,2016 Spring,FOX,IMT,fiora,quinn,leesin,elise,gangplank,syndra,kalista,lucian,alistar,janna,-14607,-2675,-3715,-4379,-2377,-1461,13,1,8,1,1,0
273,1,NALCS,2016 Spring,CLG,REN,gangplank,kennen,reksai,elise,leblanc,corki,caitlyn,lucian,morgana,thresh,-898,-579,-140,354,-713,180,2,2,2,1,0,0
274,1,NALCS,2016 Spring,TL,DIG,poppy,trundle,nidalee,graves,lissandra,lulu,caitlyn,lucian,bard,alistar,9615,862,3347,2117,1408,1881,1,9,2,6,0,0
275,1,NALCS,2016 Spring,C9,REN,fiora,quinn,nidalee,reksai,orianna,ryze,lucian,caitlyn,morgana,poppy,11738,2590,1943,3508,2377,1320,1,13,1,9,0,1
276,0,NALCS,2016 Spring,CLG,IMT,ryze,chogath,graves,nidalee,zilean,lux,lucian,kalista,braum,soraka,-4452,-593,-670,-1907,-920,-362,10,8,4,3,0,0
277,1,NALCS,2016 Spring,TSM,FOX,poppy,trundle,graves,elise,syndra,lux,lucian,kalista,alistar,thresh,312,-175,510,46,235,-304,3,0,2,2,0,0
278,1,NALCS,2016 Spring,NRG,TIP,malphite,graves,reksai,nidalee,leblanc,lissandra,corki,ezreal,bard,morgana,627,-1164,-438,500,1102,627,5,6,2,3,0,0
279,1,NALCS,2016 Spring,IMT,TL,ekko,maokai,reksai,elise,lulu,corki,caitlyn,kalista,janna,alistar,6298,2582,1609,1033,405,669,4,7,3,4,0,0
280,1,NALCS,2016 Spring,C9,NRG,poppy,gangplank,nunu,reksai,orianna,zilean,kalista,lucian,morgana,janna,1068,-1142,252,1588,475,-105,0,2,3,2,0,0
281,0,NALCS,2016 Spring,REN,TSM,ryze,fiora,nidalee,kindred,orianna,lulu,draven,kalista,braum,alistar,4168,1667,686,-570,1473,912,6,8,2,4,0,0
282,0,NALCS,2016 Spring,TIP,CLG,quinn,ryze,elise,reksai,corki,zed,lucian,kalista,bard,lulu,-6159,-2027,-1275,-609,-1266,-982,8,2,5,2,0,0
283,1,NALCS,2016 Spring,DIG,FOX,trundle,ryze,nidalee,elise,lulu,corki,lucian,kalista,bard,poppy,1145,-19,794,-587,1107,-150,3,3,2,3,0,0
284,1,NALCS,2016 Spring,FOX,REN,malphite,quinn,elise,reksai,corki,lulu,caitlyn,kalista,alistar,poppy,2963,151,667,1496,888,-239,1,3,3,5,0,0
285,0,NALCS,2016 Spring,NRG,CLG,malphite,fiora,kindred,elise,corki,leblanc,ezreal,lucian,braum,morgana,-810,609,-737,418,-777,-323,1,0,2,2,0,0
286,1,NALCS,2016 Spring,C9,TL,malphite,quinn,nunu,reksai,corki,twistedfate,lucian,kalista,morgana,alistar,3160,783,697,-203,471,1412,2,4,2,4,0,0
287,0,NALCS,2016 Spring,TIP,TSM,nautilus,fiora,graves,kindred,leblanc,zilean,ezreal,corki,bard,alistar,-1087,-664,518,-716,-197,-28,1,4,4,3,0,0
288,1,NALCS,2016 Spring,IMT,DIG,gangplank,quinn,reksai,elise,lux,ahri,kalista,lucian,soraka,janna,6160,1402,1776,589,884,1509,6,7,2,5,0,0
289,1,NALCS,2016 Spring,FOX,NRG,malphite,maokai,graves,evelynn,corki,gangplank,caitlyn,lucian,janna,braum,4394,1286,1456,654,546,452,1,8,2,5,0,0
290,0,NALCS,2016 Spring,CLG,TSM,ryze,fiora,reksai,graves,viktor,lissandra,ashe,kalista,morgana,alistar,-5966,-1654,-1279,-1658,-1010,-365,5,0,3,1,0,0
291,1,NALCS,2016 Spring,IMT,C9,quinn,malphite,nidalee,leesin,lux,viktor,kalista,jhin,braum,alistar,4027,801,1695,-8,987,552,10,11,1,4,0,0
292,1,NALCS,2016 Spring,TL,REN,nautilus,malphite,graves,elise,corki,leblanc,ezreal,kalista,thresh,alistar,6549,490,2132,2402,920,605,1,7,1,4,0,0
293,0,NALCS,2016 Spring,DIG,TIP,poppy,graves,nidalee,reksai,viktor,ryze,lucian,corki,braum,bard,1980,-67,887,750,542,-132,5,4,3,2,0,0
294,1,NALCS,2016 Spring,NRG,DIG,poppy,trundle,nidalee,kindred,karma,lulu,ezreal,kalista,alistar,bard,2248,844,590,-247,694,367,2,0,3,6,0,0
295,0,NALCS,2016 Spring,REN,IMT,malphite,ekko,gragas,rumble,orianna,lux,caitlyn,lucian,braum,soraka,91,-392,-698,505,67,609,1,7,2,2,0,0
296,0,NALCS,2016 Spring,TSM,C9,poppy,gangplank,gragas,leesin,leblanc,twistedfate,kogmaw,kalista,braum,soraka,-4667,-2378,-902,-1594,539,-332,6,2,2,1,0,0
297,1,NALCS,2016 Spring,CLG,TIP,poppy,gangplank,nidalee,nocturne,leblanc,lissandra,corki,lucian,braum,alistar,8332,871,3110,2576,771,1004,3,10,3,6,0,0
298,0,NALCS,2016 Spring,TL,FOX,poppy,nautilus,gragas,elise,syndra,corki,ezreal,lucian,alistar,braum,4,-19,-70,-362,449,6,2,3,0,1,0,0
299,0,NALCS,2016 Spring,REN,CLG,gangplank,pantheon,reksai,gragas,karma,corki,lucian,ezreal,braum,bard,-2195,-1073,242,-1138,172,-398,10,6,5,3,0,0
300,1,NALCS,2016 Spring,DIG,TSM,malphite,quinn,kindred,gragas,corki,lulu,lucian,caitlyn,alistar,braum,-3874,-461,-575,-784,-1515,-539,5,2,4,3,0,0
301,0,NALCS,2016 Spring,NRG,C9,nautilus,lulu,graves,leesin,karma,twistedfate,ezreal,lucian,alistar,morgana,-8409,-1436,-1898,-2799,-1362,-914,8,5,4,0,0,0
302,0,NALCS,2016 Spring,TIP,FOX,poppy,kayle,elise,gragas,lulu,gangplank,corki,lucian,braum,alistar,-2777,-1096,299,-2034,132,-78,4,3,2,2,0,0
303,0,NALCS,2016 Spring,TL,IMT,poppy,quinn,udyr,gragas,zilean,twistedfate,caitlyn,kalista,alistar,janna,-11245,-3808,-1299,-2538,-1783,-1817,10,2,5,0,0,0
304,0,NALCS,2016 Spring,TIP,TL,malphite,nautilus,nidalee,leesin,twistedfate,corki,lucian,kogmaw,bard,janna,-5602,-1477,-390,-1530,-970,-1235,9,2,4,1,0,0
305,0,NALCS,2016 Spring,FOX,TSM,malphite,nautilus,gragas,elise,corki,orianna,lucian,kalista,braum,alistar,-3835,-797,164,-1139,-1500,-563,3,2,3,1,0,0
306,0,NALCS,2016 Spring,IMT,CLG,quinn,fiora,gragas,udyr,lux,leblanc,lucian,ezreal,soraka,bard,-1264,-1814,-686,-776,1789,223,6,3,3,3,0,0
307,1,NALCS,2016 Spring,NRG,REN,poppy,fiora,elise,reksai,zilean,viktor,kogmaw,kalista,janna,braum,-2314,390,-602,-723,-830,-549,2,1,4,5,0,1
308,1,NALCS,2016 Spring,C9,DIG,pantheon,fiora,gragas,elise,leblanc,ahri,lucian,ezreal,morgana,alistar,10051,2576,1887,1721,2608,1259,1,10,1,5,0,0
309,1,NALCS,2016 Spring,TIP,NRG,nautilus,tahmkench,nidalee,gragas,viktor,orianna,kalista,kogmaw,bard,janna,1872,1090,1319,-880,-383,726,5,4,3,4,0,0
310,0,NALCS,2016 Spring,C9,CLG,lulu,jax,leesin,udyr,leblanc,corki,lucian,ezreal,alistar,bard,8,-1016,302,315,291,116,4,8,2,1,0,0
311,1,NALCS,2016 Spring,TL,TSM,nautilus,gangplank,leesin,elise,lulu,orianna,lucian,ezreal,janna,alistar,9179,-183,2349,2367,3051,1595,1,10,1,6,0,0
312,1,NALCS,2016 Spring,REN,DIG,graves,poppy,nidalee,gragas,lissandra,viktor,lucian,kogmaw,nautilus,braum,2497,501,1235,-23,571,213,3,1,2,4,0,0
313,1,NALCS,2016 Spring,IMT,FOX,pantheon,fiora,gragas,elise,syndra,twistedfate,ezreal,lucian,soraka,alistar,6911,1845,1648,1003,1081,1334,4,8,2,6,0,0
314,0,NALCS,2016 Spring,REN,C9,graves,trundle,elise,gragas,zilean,varus,kogmaw,corki,braum,morgana,4666,866,814,839,1332,815,2,7,2,4,0,0
315,1,NALCS,2016 Spring,IMT,NRG,gangplank,poppy,reksai,elise,corki,twistedfate,lucian,sivir,soraka,braum,1656,123,654,294,463,122,0,1,3,3,0,0
316,0,NALCS,2016 Spring,CLG,TL,yasuo,nautilus,gragas,leesin,leblanc,corki,kalista,lucian,bard,braum,-837,-386,-188,-567,-23,327,2,4,3,1,0,0
317,1,NALCS,2016 Spring,TSM,TIP,trundle,graves,kindred,gragas,lulu,twistedfate,kogmaw,sivir,alistar,braum,1859,-353,440,1259,602,-89,5,3,2,5,0,0
318,1,NALCS,2016 Spring,FOX,DIG,nautilus,poppy,nidalee,elise,gangplank,corki,kalista,jhin,alistar,braum,-2186,-953,-571,361,-275,-748,2,0,1,0,0,0
319,1,NALCS,2016 Spring,C9,TIP,trundle,graves,gragas,elise,varus,leblanc,jhin,sivir,morgana,janna,4872,571,822,1693,928,858,6,8,1,4,0,0
320,1,NALCS,2016 Spring,NRG,TL,nautilus,lulu,elise,leesin,zed,corki,kalista,lucian,trundle,braum,1085,649,112,313,-470,481,4,7,2,3,0,0
321,0,NALCS,2016 Spring,TSM,REN,trundle,graves,elise,gragas,lulu,lissandra,jhin,caitlyn,braum,bard,-3345,-852,-1272,-788,182,-615,3,0,4,3,0,0
322,0,NALCS,2016 Spring,DIG,IMT,rammus,graves,gragas,reksai,corki,twistedfate,jhin,sivir,braum,janna,3200,-589,1151,229,925,1484,0,6,2,4,0,0
323,0,NALCS,2016 Spring,FOX,CLG,poppy,graves,nidalee,gragas,lulu,twistedfate,lucian,ezreal,morgana,braum,1671,-670,-24,426,659,1280,1,4,1,1,0,0
324,0,NALCS,2016 Spring,TIP,REN,nautilus,lulu,leesin,elise,azir,varus,corki,sivir,braum,trundle,-1436,-1005,227,288,-885,-61,4,7,3,3,0,0
325,1,NALCS,2016 Spring,CLG,NRG,graves,trundle,nidalee,kindred,twistedfate,ahri,lucian,kalista,bard,shen,10676,1490,2503,1706,3538,1439,3,8,0,5,0,0
326,1,NALCS,2016 Spring,IMT,TSM,yasuo,graves,sejuani,gragas,lulu,lissandra,corki,sivir,karma,trundle,1469,1246,422,562,-764,3,1,2,3,3,0,0
327,0,NALCS,2016 Spring,DIG,TL,trundle,poppy,udyr,elise,corki,lulu,sivir,vayne,bard,janna,603,52,33,-83,134,467,5,3,1,2,0,0
328,1,NALCS,2016 Spring,C9,FOX,poppy,trundle,leesin,gragas,leblanc,corki,jhin,sivir,morgana,janna,2673,313,929,204,735,492,0,5,2,2,0,0
329,1,NALCS,2016 Spring,REN,FOX,lulu,nautilus,gragas,leesin,corki,lux,sivir,jhin,trundle,morgana,525,-325,-313,-245,955,453,5,3,1,2,0,0
330,1,NALCS,2016 Spring,TL,C9,poppy,trundle,reksai,leesin,zed,azir,corki,jhin,janna,alistar,4729,303,889,1632,1345,560,2,7,3,4,0,0
331,0,NALCS,2016 Spring,TIP,IMT,malphite,ekko,elise,gragas,viktor,corki,kalista,jhin,braum,karma,-3059,-1701,366,-2754,1040,-10,9,11,4,0,0,0
332,1,NALCS,2016 Spring,CLG,DIG,gnar,poppy,nidalee,gragas,azir,gangplank,lucian,sivir,soraka,bard,2774,479,1278,483,415,119,0,2,2,4,0,0
333,0,NALCS,2016 Spring,TSM,NRG,poppy,trundle,gragas,kindred,corki,azir,kalista,jhin,braum,morgana,4442,651,1171,1663,911,46,1,5,2,3,0,0
334,0,NALCS,2016 Spring,TIP,REN,nautilus,gangplank,kindred,gragas,azir,zed,corki,lucian,bard,poppy,-1140,-1660,904,289,-606,-67,3,3,4,3,0,0
335,1,NALCS,2016 Summer,TSM,CLG,maokai,trundle,graves,reksai,zilean,viktor,lucian,ezreal,karma,nami,5719,120,1489,1255,1329,1526,3,7,2,4,0,0
336,0,NALCS,2016 Summer,CLG,TSM,fiora,ekko,reksai,elise,vladimir,viktor,ezreal,lucian,bard,braum,-955,-1780,53,-233,646,359,4,7,1,1,0,0
337,1,NALCS,2016 Summer,NV,NRG,trundle,maokai,nidalee,kindred,lissandra,ziggs,ezreal,sivir,karma,alistar,4730,1074,892,484,1565,715,0,0,0,3,0,0
338,1,NALCS,2016 Summer,NRG,NV,maokai,ekko,gragas,reksai,vladimir,viktor,caitlyn,lucian,zyra,karma,-163,-277,973,-42,-396,-421,3,2,3,2,0,0
339,1,NALCS,2016 Summer,NV,NRG,vladimir,maokai,graves,reksai,lissandra,gangplank,caitlyn,lucian,braum,janna,1697,971,380,-242,-99,687,1,2,1,2,0,0
340,0,NALCS,2016 Summer,C9,IMT,gragas,ekko,reksai,olaf,azir,leblanc,caitlyn,ashe,bard,karma,-3059,-1031,-822,-12,-570,-624,7,5,3,1,0,0
341,0,NALCS,2016 Summer,IMT,C9,ekko,maokai,olaf,reksai,varus,fizz,ezreal,sivir,soraka,karma,-1146,234,-30,-96,-1497,243,9,6,1,3,0,0
342,0,NALCS,2016 Summer,C9,IMT,trundle,riven,gragas,reksai,lissandra,viktor,lucian,ashe,karma,zyra,-1781,-638,-1077,-544,1197,-719,3,1,4,2,0,0
343,1,NALCS,2016 Summer,NV,TL,maokai,ekko,graves,reksai,swain,viktor,caitlyn,lucian,karma,nami,483,753,-86,-640,168,288,6,5,0,1,0,0
344,0,NALCS,2016 Summer,TL,NV,ekko,lissandra,kindred,graves,leblanc,kassadin,ezreal,lucian,alistar,zyra,-3026,-1138,-287,-757,-112,-732,6,3,3,2,0,0
345,1,NALCS,2016 Summer,APX,CLG,fizz,ekko,nidalee,reksai,swain,viktor,ashe,caitlyn,thresh,bard,517,301,-509,659,-208,274,3,4,3,3,0,0
346,1,NALCS,2016 Summer,CLG,APX,trundle,ekko,elise,kindred,twistedfate,kassadin,lucian,caitlyn,karma,alistar,4097,1429,456,1701,631,-120,3,5,1,3,0,0
347,1,NALCS,2016 Summer,APX,CLG,fizz,ekko,nidalee,kindred,zilean,viktor,caitlyn,ezreal,alistar,karma,-2035,314,-1235,-1006,-345,237,5,9,3,3,0,0
348,1,NALCS,2016 Summer,FOX,C9,fiora,maokai,gragas,reksai,anivia,vladimir,lucian,sivir,zyra,karma,-1648,-376,-1038,-175,-626,567,3,1,2,2,0,0
349,1,NALCS,2016 Summer,C9,FOX,maokai,vladimir,reksai,elise,viktor,ekko,ashe,lucian,bard,karma,4574,-240,1988,836,1454,536,1,9,1,3,0,0
350,0,NALCS,2016 Summer,FOX,C9,fiora,maokai,gragas,reksai,swain,viktor,lucian,ashe,karma,braum,-4686,113,-1088,-1811,-1327,-573,3,1,4,2,0,0
351,1,NALCS,2016 Summer,FOX,P1,maokai,trundle,khazix,reksai,swain,azir,sivir,ezreal,karma,zyra,-572,-374,-700,1130,-534,-94,2,3,2,2,0,0
352,0,NALCS,2016 Summer,P1,FOX,swain,fiora,graves,reksai,fizz,viktor,sivir,lucian,braum,zyra,-752,-293,-397,-631,734,-165,5,6,3,3,0,0
353,1,NALCS,2016 Summer,APX,NRG,trundle,ekko,elise,reksai,vladimir,azir,caitlyn,sivir,braum,bard,2902,490,871,287,204,1050,5,5,3,4,0,0
354,0,NALCS,2016 Summer,NRG,APX,vladimir,ekko,gragas,leesin,gangplank,swain,ashe,caitlyn,zyra,braum,-2217,-1414,-540,-572,57,252,6,3,2,1,0,0
355,1,NALCS,2016 Summer,TSM,TL,ekko,maokai,reksai,graves,ryze,anivia,sivir,lucian,nami,soraka,7216,1666,2225,1804,477,1044,2,9,0,3,0,0
356,0,NALCS,2016 Summer,TL,TSM,maokai,swain,leesin,reksai,viktor,azir,ezreal,lucian,nami,bard,-1721,-135,-794,-58,-871,137,7,8,1,0,0,0
357,1,NALCS,2016 Summer,IMT,P1,ekko,trundle,graves,reksai,viktor,leblanc,ezreal,sivir,karma,braum,-1067,-392,-37,-390,-607,359,6,1,2,2,0,0
358,0,NALCS,2016 Summer,P1,IMT,trundle,riven,elise,reksai,azir,viktor,lucian,ashe,braum,karma,-5084,-2172,-1680,-698,384,-918,3,2,4,2,0,0
359,1,NALCS,2016 Summer,NRG,IMT,maokai,irelia,reksai,olaf,vladimir,ryze,twitch,sivir,zyra,nami,-16,-1305,-1302,658,1528,405,5,7,2,3,0,0
360,1,NALCS,2016 Summer,IMT,NRG,irelia,maokai,nidalee,graves,twistedfate,lissandra,sivir,caitlyn,soraka,zyra,-546,-537,810,1112,-1396,-535,7,9,3,3,0,0
361,0,NALCS,2016 Summer,NRG,IMT,maokai,irelia,gragas,reksai,vladimir,anivia,sivir,caitlyn,karma,zyra,-3571,-1392,-488,-135,-1091,-465,5,6,2,0,0,0
362,0,NALCS,2016 Summer,APX,NV,shen,irelia,reksai,elise,viktor,swain,caitlyn,sivir,braum,karma,-605,-143,-174,122,-425,15,0,0,4,3,0,0
363,0,NALCS,2016 Summer,NV,APX,irelia,jarvaniv,graves,reksai,ekko,zilean,sivir,caitlyn,zyra,bard,-271,528,594,-115,-1568,290,4,1,3,3,0,0
364,0,NALCS,2016 Summer,APX,NV,jax,fizz,elise,kindred,swain,anivia,caitlyn,ezreal,braum,karma,-2042,-472,-191,-1068,-347,36,9,2,3,2,0,0
365,1,NALCS,2016 Summer,TL,CLG,irelia,swain,reksai,graves,azir,vladimir,lucian,ezreal,braum,karma,6605,1957,1482,1931,656,579,0,6,0,3,0,0
366,1,NALCS,2016 Summer,CLG,TL,jax,maokai,kindred,graves,swain,vladimir,caitlyn,lucian,alistar,braum,7603,1657,1855,1819,1248,1024,1,8,1,4,0,0
367,0,NALCS,2016 Summer,TL,CLG,maokai,fizz,kindred,elise,azir,varus,ashe,caitlyn,zyra,alistar,-2455,-717,-1369,-989,290,330,6,1,4,4,0,1
368,0,NALCS,2016 Summer,P1,C9,maokai,trundle,nidalee,reksai,viktor,azir,lucian,sivir,karma,bard,-4267,-1320,-1035,-1313,-228,-371,3,0,4,2,0,0
369,0,NALCS,2016 Summer,C9,P1,maokai,irelia,kindred,elise,azir,varus,caitlyn,sivir,karma,zyra,960,565,702,485,-609,-183,2,2,3,2,0,0
370,0,NALCS,2016 Summer,P1,C9,irelia,maokai,reksai,olaf,azir,viktor,caitlyn,sivir,zyra,bard,-6558,-589,-1271,-1085,-2997,-616,12,1,4,2,0,0
371,1,NALCS,2016 Summer,TSM,IMT,trundle,irelia,reksai,graves,vladimir,anivia,lucian,sivir,nami,karma,1475,-236,-652,722,1471,170,2,6,3,4,0,0
372,1,NALCS,2016 Summer,IMT,TSM,irelia,maokai,reksai,graves,viktor,lissandra,ashe,lucian,soraka,braum,5533,1924,2163,1135,-316,627,3,11,1,4,0,0
373,1,NALCS,2016 Summer,TSM,IMT,swain,irelia,reksai,olaf,zilean,viktor,lucian,ashe,bard,karma,697,195,-211,-783,1967,-471,4,6,2,2,0,0
374,0,NALCS,2016 Summer,FOX,TL,fiora,trundle,elise,rengar,viktor,zilean,lucian,ezreal,zyra,karma,297,-64,-862,117,590,516,2,6,2,1,0,0
375,1,NALCS,2016 Summer,TL,FOX,irelia,jax,elise,gragas,ryze,viktor,tristana,ashe,zyra,alistar,1032,-278,1169,16,-242,367,4,2,2,2,0,0
376,1,NALCS,2016 Summer,NRG,FOX,maokai,fizz,gragas,reksai,viktor,swain,sivir,ashe,karma,braum,679,14,253,-598,866,144,4,3,2,3,0,0
377,0,NALCS,2016 Summer,FOX,NRG,maokai,illaoi,graves,nidalee,anivia,ziggs,sivir,vayne,braum,karma,-1564,-1771,-600,664,-355,498,1,2,2,3,0,0
378,1,NALCS,2016 Summer,TSM,APX,swain,fizz,reksai,kindred,azir,zilean,lucian,ashe,bard,karma,1895,351,280,836,395,33,2,0,0,1,0,0
379,0,NALCS,2016 Summer,APX,TSM,trundle,fizz,nidalee,reksai,zilean,viktor,ashe,lucian,braum,karma,-4372,-344,-782,-1491,-1247,-508,12,0,2,2,0,0
380,1,NALCS,2016 Summer,NV,P1,renekton,irelia,nidalee,kindred,lissandra,viktor,lucian,sivir,karma,bard,1756,-612,576,970,583,239,6,5,0,3,0,0
381,0,NALCS,2016 Summer,P1,NV,shen,irelia,kindred,olaf,vladimir,anivia,sivir,ezreal,bard,karma,-2545,-113,-305,-817,-1319,9,8,6,3,2,0,0
382,0,NALCS,2016 Summer,CLG,C9,swain,trundle,reksai,gragas,viktor,azir,lucian,ashe,braum,thresh,-2570,455,-321,-925,-1184,-595,7,3,1,1,0,0
383,1,NALCS,2016 Summer,C9,CLG,fizz,trundle,reksai,gragas,viktor,lissandra,caitlyn,sivir,nami,soraka,4830,579,1140,1824,660,627,1,6,1,3,0,0
384,0,NALCS,2016 Summer,C9,TSM,shen,irelia,reksai,nidalee,viktor,zilean,ashe,lucian,bard,braum,-4154,-616,-1152,-648,-1072,-666,4,1,4,2,0,0
385,0,NALCS,2016 Summer,TSM,C9,irelia,trundle,nidalee,elise,viktor,azir,lucian,jhin,braum,bard,-5014,-2159,-407,-1182,-629,-637,8,3,6,2,0,0
386,0,NALCS,2016 Summer,C9,TSM,trundle,swain,reksai,gragas,viktor,azir,jhin,lucian,bard,karma,-3539,-408,-308,-617,-1626,-580,4,3,4,2,0,0
387,1,NALCS,2016 Summer,TL,P1,trundle,shen,olaf,hecarim,azir,karma,ashe,lucian,bard,nami,101,147,486,714,-1123,-123,5,7,4,4,0,0
388,0,NALCS,2016 Summer,P1,TL,shen,trundle,kindred,elise,vladimir,azir,jhin,lucian,karma,braum,-7465,-1358,-1648,-1829,-1817,-813,5,3,5,1,0,0
389,1,NALCS,2016 Summer,IMT,NV,irelia,ryze,nidalee,reksai,viktor,karma,caitlyn,ezreal,nami,trundle,2000,862,410,574,-55,209,0,2,2,3,0,0
390,0,NALCS,2016 Summer,NV,IMT,trundle,lissandra,gragas,reksai,varus,azir,ezreal,jinx,karma,braum,-2176,-120,-424,-1321,-420,109,4,4,5,2,0,0
391,1,NALCS,2016 Summer,TL,NRG,irelia,jax,olaf,reksai,vladimir,anivia,ashe,ezreal,bard,zyra,3704,-1822,1654,1469,2442,-39,5,12,2,3,0,0
392,1,NALCS,2016 Summer,NRG,TL,jax,irelia,nidalee,reksai,anivia,ryze,twitch,sivir,braum,karma,-1621,-155,-176,-231,-477,-582,3,2,2,0,0,0
